was_home,total_points,threat,xg,xa,npxg,team_xg,team_xa,team_npxg,fdr,team_mv,opponent_team_mv,fdr_squared,fdr_cubed,xg_squared,xg_cubed,xa_squared,xa_cubed,team_xg_squared,team_xg_cubed,team_xa_squared,team_xa_cubed,total_points_team,total_points_team_conceded,total_points_team_last_all,total_points_team_conceded_last_all,total_points_team_pg_last_all,total_points_team_conceded_pg_last_all,total_points_team_opponent,total_points_team_conceded_opponent,total_points_team_last_all_opponent,total_points_team_conceded_last_all_opponent,total_points_team_pg_last_all_opponent,total_points_team_conceded_pg_last_all_opponent,minutes_last_all,minutes_last_1,minutes_last_2,minutes_last_3,total_points_last_all,total_points_pg_last_all,total_points_last_1,total_points_pg_last_1,total_points_last_2,total_points_pg_last_2,total_points_last_3,total_points_pg_last_3,minutes_last_4,minutes_last_5,minutes_last_10,minutes_last_20,assists_team,assists_team_conceded,assists_team_last_all,assists_team_conceded_last_all,assists_team_pg_last_all,assists_team_conceded_pg_last_all,assists_team_opponent,assists_team_conceded_opponent,assists_team_last_all_opponent,assists_team_conceded_last_all_opponent,assists_team_pg_last_all_opponent,assists_team_conceded_pg_last_all_opponent,assists_last_all,assists_pg_last_all,assists_last_1,assists_pg_last_1,assists_last_2,assists_pg_last_2,assists_last_3,assists_pg_last_3,assists_last_4,assists_pg_last_4,assists_last_5,assists_pg_last_5,assists_last_10,assists_pg_last_10,assists_last_20,assists_pg_last_20,clean_sheets_last_all,clean_sheets_pg_last_all,clean_sheets_last_1,clean_sheets_pg_last_1,clean_sheets_last_2,clean_sheets_pg_last_2,clean_sheets_last_3,clean_sheets_pg_last_3,clean_sheets_last_4,clean_sheets_pg_last_4,clean_sheets_last_5,clean_sheets_pg_last_5,clean_sheets_last_10,clean_sheets_pg_last_10,clean_sheets_last_20,clean_sheets_pg_last_20,goals_conceded_last_all,goals_conceded_pg_last_all,goals_conceded_last_1,goals_conceded_pg_last_1,goals_conceded_last_2,goals_conceded_pg_last_2,goals_conceded_last_3,goals_conceded_pg_last_3,goals_conceded_last_4,goals_conceded_pg_last_4,goals_conceded_last_5,goals_conceded_pg_last_5,goals_conceded_last_10,goals_conceded_pg_last_10,goals_conceded_last_20,goals_conceded_pg_last_20,goals_scored_team,goals_scored_team_conceded,goals_scored_team_last_all,goals_scored_team_conceded_last_all,goals_scored_team_pg_last_all,goals_scored_team_conceded_pg_last_all,goals_scored_team_opponent,goals_scored_team_conceded_opponent,goals_scored_team_last_all_opponent,goals_scored_team_conceded_last_all_opponent,goals_scored_team_pg_last_all_opponent,goals_scored_team_conceded_pg_last_all_opponent,goals_scored_last_all,goals_scored_pg_last_all,goals_scored_last_1,goals_scored_pg_last_1,goals_scored_last_2,goals_scored_pg_last_2,goals_scored_last_3,goals_scored_pg_last_3,goals_scored_last_4,goals_scored_pg_last_4,goals_scored_last_5,goals_scored_pg_last_5,goals_scored_last_10,goals_scored_pg_last_10,goals_scored_last_20,goals_scored_pg_last_20,penalties_saved_last_all,penalties_saved_pg_last_all,penalties_saved_last_1,penalties_saved_pg_last_1,penalties_saved_last_2,penalties_saved_pg_last_2,penalties_saved_last_3,penalties_saved_pg_last_3,penalties_saved_last_4,penalties_saved_pg_last_4,penalties_saved_last_5,penalties_saved_pg_last_5,penalties_saved_last_10,penalties_saved_pg_last_10,penalties_saved_last_20,penalties_saved_pg_last_20,red_cards_last_all,red_cards_pg_last_all,red_cards_last_1,red_cards_pg_last_1,red_cards_last_2,red_cards_pg_last_2,red_cards_last_3,red_cards_pg_last_3,red_cards_last_4,red_cards_pg_last_4,red_cards_last_5,red_cards_pg_last_5,red_cards_last_10,red_cards_pg_last_10,red_cards_last_20,red_cards_pg_last_20,saves_last_all,saves_pg_last_all,saves_last_1,saves_pg_last_1,saves_last_2,saves_pg_last_2,saves_last_3,saves_pg_last_3,saves_last_4,saves_pg_last_4,saves_last_5,saves_pg_last_5,saves_last_10,saves_pg_last_10,saves_last_20,saves_pg_last_20,yellow_cards_last_all,yellow_cards_pg_last_all,yellow_cards_last_1,yellow_cards_pg_last_1,yellow_cards_last_2,yellow_cards_pg_last_2,yellow_cards_last_3,yellow_cards_pg_last_3,yellow_cards_last_4,yellow_cards_pg_last_4,yellow_cards_last_5,yellow_cards_pg_last_5,yellow_cards_last_10,yellow_cards_pg_last_10,yellow_cards_last_20,yellow_cards_pg_last_20,team_won_last_all,team_won_pg_last_all,team_won_last_1,team_won_pg_last_1,team_won_last_2,team_won_pg_last_2,team_won_last_3,team_won_pg_last_3,team_won_last_4,team_won_pg_last_4,team_won_last_5,team_won_pg_last_5,team_won_last_10,team_won_pg_last_10,team_won_last_20,team_won_pg_last_20,DEF,FWD,GK,MID,Arsenal,Aston Villa,Bournemouth,Brentford,Brighton,Burnley,Chelsea,Crystal Palace,Everton,Fulham,Leeds,Leicester City,Liverpool,Manchester City,Manchester Utd,Newcastle Utd,Norwich,Nottingham Forest,Sheffield Utd,Southampton,Tottenham,Watford,West Brom,West Ham,Wolves,opponent_Arsenal,opponent_Aston Villa,opponent_Bournemouth,opponent_Brentford,opponent_Brighton,opponent_Burnley,opponent_Chelsea,opponent_Crystal Palace,opponent_Everton,opponent_Fulham,opponent_Leeds,opponent_Leicester City,opponent_Liverpool,opponent_Manchester City,opponent_Manchester Utd,opponent_Newcastle Utd,opponent_Norwich,opponent_Nottingham Forest,opponent_Sheffield Utd,opponent_Southampton,opponent_Tottenham,opponent_Watford,opponent_West Brom,opponent_West Ham,opponent_Wolves
0,0,26.0,0.36,0.2,0.36,1.36,1.15,1.36,0.0,708.8,268.8,0.0,0.0,0.13,0.05,0.04,0.01,1.85,2.52,1.32,1.52,0,0.0,3597,3173.0,43.87,38.7,0.0,0.0,3198.0,3590.0,39.0,43.78,4661,79.0,165.0,255.0,277,5.35,18.0,20.51,24.0,13.09,27.0,9.53,340.0,430.0,598.0,935.0,0,0.0,128,95.0,1.56,1.16,0.0,0.0,86.0,108.0,1.05,1.32,15,0.29,1.0,1.14,2.0,1.09,2.0,0.71,2.0,0.53,2.0,0.42,2.0,0.3,2.0,0.19,16,0.31,0.0,0.0,1.0,0.55,2.0,0.71,2.0,0.53,2.0,0.42,2.0,0.3,2.0,0.19,75,1.45,1.0,1.14,1.0,0.55,1.0,0.35,2.0,0.53,6.0,1.26,9.0,1.35,18.0,1.73,0,0.0,133,104.0,1.62,1.27,0.0,0.0,95.0,118.0,1.16,1.44,18,0.35,2.0,2.28,2.0,1.09,2.0,0.71,3.0,0.79,3.0,0.63,3.0,0.45,3.0,0.29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21,1.0,0.15,1.0,0.1,41,0.79,1.0,1.14,2.0,1.09,3.0,1.06,4.0,1.06,4.0,0.84,5.0,0.75,9.0,0.87,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0.0,0.0,0.0,1.36,1.15,1.36,0.0,708.8,268.8,0.0,0.0,0.0,0.0,0.0,0.0,1.85,2.52,1.32,1.52,0,0.0,3597,3173.0,43.87,38.7,0.0,0.0,3198.0,3590.0,39.0,43.78,1080,0.0,0.0,0.0,66,5.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,72.0,220.0,0,0.0,128,95.0,1.56,1.16,0.0,0.0,86.0,108.0,1.05,1.32,2,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.75,9.0,3.68,0,0.0,133,104.0,1.62,1.27,0.0,0.0,95.0,118.0,1.16,1.44,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,1.0,0.41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,3.5,1.0,0.0,2.0,0.0,3.0,0.0,4.0,90.0,4.0,51.43,5.0,6.25,9.0,3.68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,4.0,0.04,0.01,0.04,1.36,1.15,1.36,0.0,708.8,268.8,0.0,0.0,0.0,0.0,0.0,0.0,1.85,2.52,1.32,1.52,0,0.0,3597,3173.0,43.87,38.7,0.0,0.0,3198.0,3590.0,39.0,43.78,4992,90.0,180.0,270.0,168,3.03,1.0,1.0,4.0,2.0,6.0,2.0,360.0,405.0,842.0,1256.0,0,0.0,128,95.0,1.56,1.16,0.0,0.0,86.0,108.0,1.05,1.32,4,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,19,0.34,0.0,0.0,1.0,0.5,2.0,0.67,2.0,0.5,2.0,0.44,3.0,0.32,4.0,0.29,66,1.19,1.0,1.0,1.0,0.5,1.0,0.33,2.0,0.5,2.0,0.44,10.0,1.07,19.0,1.36,0,0.0,133,104.0,1.62,1.27,0.0,0.0,95.0,118.0,1.16,1.44,5,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.29,1.0,1.0,1.0,0.5,2.0,0.67,2.0,0.5,3.0,0.67,4.0,0.43,7.0,0.5,41,0.74,1.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,4.0,0.89,5.0,0.53,9.0,0.64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,17.0,0.24,0.08,0.24,1.36,1.15,1.36,0.0,708.8,268.8,0.0,0.0,0.06,0.01,0.01,0.0,1.85,2.52,1.32,1.52,0,0.0,3597,3173.0,43.87,38.7,0.0,0.0,3198.0,3590.0,39.0,43.78,2312,66.0,133.0,200.0,119,4.63,2.0,2.73,12.0,8.12,15.0,6.75,270.0,329.0,418.0,1200.0,0,0.0,128,95.0,1.56,1.16,0.0,0.0,86.0,108.0,1.05,1.32,4,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.22,9,0.35,0.0,0.0,1.0,0.68,2.0,0.9,3.0,1.0,3.0,0.82,3.0,0.65,4.0,0.3,35,1.36,1.0,1.36,1.0,0.68,1.0,0.45,1.0,0.33,5.0,1.37,7.0,1.51,24.0,1.8,0,0.0,133,104.0,1.62,1.27,0.0,0.0,95.0,118.0,1.16,1.44,5,0.19,0.0,0.0,1.0,0.68,1.0,0.45,2.0,0.67,2.0,0.55,2.0,0.43,3.0,0.22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.78,1.0,1.36,2.0,1.35,3.0,1.35,4.0,1.33,4.0,1.09,5.0,1.08,9.0,0.68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0.0,0.0,0.0,1.36,1.15,1.36,0.0,708.8,268.8,0.0,0.0,0.0,0.0,0.0,0.0,1.85,2.52,1.32,1.52,0,0.0,3597,3173.0,43.87,38.7,0.0,0.0,3198.0,3590.0,39.0,43.78,4857,0.0,0.0,0.0,186,3.45,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,454.0,0,0.0,128,95.0,1.56,1.16,0.0,0.0,86.0,108.0,1.05,1.32,5,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,71,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.18,0,0.0,133,104.0,1.62,1.27,0.0,0.0,95.0,118.0,1.16,1.44,2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0.76,1.0,0.0,2.0,0.0,3.0,0.0,4.0,90.0,4.0,90.0,5.0,112.5,9.0,1.78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0.22,0.34,0.22,1.36,1.15,1.36,0.0,708.8,268.8,0.0,0.0,0.05,0.01,0.12,0.04,1.85,2.52,1.32,1.52,0,0.0,3597,3173.0,43.87,38.7,0.0,0.0,3198.0,3590.0,39.0,43.78,1576,0.0,58.0,137.0,80,4.57,0.0,0.0,1.0,1.55,4.0,2.63,182.0,212.0,512.0,1154.0,0,0.0,128,95.0,1.56,1.16,0.0,0.0,86.0,108.0,1.05,1.32,4,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49,1.0,0.42,2.0,0.35,4.0,0.31,5,0.29,0.0,0.0,0.0,0.0,1.0,0.66,1.0,0.49,1.0,0.42,2.0,0.35,4.0,0.31,19,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.53,15.0,1.17,0,0.0,133,104.0,1.62,1.27,0.0,0.0,95.0,118.0,1.16,1.44,3,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1.26,1.0,0.0,2.0,3.1,3.0,1.97,4.0,1.98,4.0,1.7,5.0,0.88,9.0,0.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0.0,0.88,0.0,1.36,1.15,1.36,0.0,708.8,268.8,0.0,0.0,0.0,0.0,0.77,0.68,1.85,2.52,1.32,1.52,0,0.0,3597,3173.0,43.87,38.7,0.0,0.0,3198.0,3590.0,39.0,43.78,1729,0.0,0.0,0.0,93,4.84,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,45.0,45.0,0,0.0,128,95.0,1.56,1.16,0.0,0.0,86.0,108.0,1.05,1.32,8,0.42,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,4,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,1.41,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0,0.0,133,104.0,1.62,1.27,0.0,0.0,95.0,118.0,1.16,1.44,5,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,2.13,1.0,0.0,2.0,0.0,3.0,0.0,4.0,8.0,4.0,8.0,5.0,10.0,9.0,18.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0.01,0.0,0.01,1.36,1.15,1.36,0.0,708.8,268.8,0.0,0.0,0.0,0.0,0.0,0.0,1.85,2.52,1.32,1.52,0,0.0,3597,3173.0,43.87,38.7,0.0,0.0,3198.0,3590.0,39.0,43.78,406,90.0,180.0,270.0,19,4.21,2.0,2.0,7.0,3.5,15.0,5.0,360.0,405.0,406.0,406.0,0,0.0,128,95.0,1.56,1.16,0.0,0.0,86.0,108.0,1.05,1.32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.44,0.0,0.0,1.0,0.5,2.0,0.67,2.0,0.5,2.0,0.44,2.0,0.44,2.0,0.44,2,0.44,1.0,1.0,1.0,0.5,1.0,0.33,2.0,0.5,2.0,0.44,2.0,0.44,2.0,0.44,0,0.0,133,104.0,1.62,1.27,0.0,0.0,95.0,118.0,1.16,1.44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.22,0.0,0.0,1.0,0.5,1.0,0.33,1.0,0.25,1.0,0.22,1.0,0.22,1.0,0.22,4,0.89,1.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,4.0,0.89,4.0,0.89,4.0,0.89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.0,0.17,0.22,0.17,1.36,1.15,1.36,0.0,708.8,268.8,0.0,0.0,0.03,0.0,0.05,0.01,1.85,2.52,1.32,1.52,0,0.0,3597,3173.0,43.87,38.7,0.0,0.0,3198.0,3590.0,39.0,43.78,1469,90.0,180.0,270.0,59,3.61,4.0,4.0,7.0,3.5,10.0,3.33,355.0,441.0,891.0,1469.0,0,0.0,128,95.0,1.56,1.16,0.0,0.0,86.0,108.0,1.05,1.32,5,0.31,1.0,1.0,1.0,0.5,1.0,0.33,1.0,0.25,1.0,0.2,3.0,0.3,5.0,0.31,6,0.37,0.0,0.0,1.0,0.5,2.0,0.67,2.0,0.51,2.0,0.41,3.0,0.3,6.0,0.37,18,1.1,1.0,1.0,1.0,0.5,1.0,0.33,2.0,0.51,6.0,1.22,15.0,1.52,18.0,1.1,0,0.0,133,104.0,1.62,1.27,0.0,0.0,95.0,118.0,1.16,1.44,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.12,1.0,1.0,1.0,0.5,1.0,0.33,1.0,0.25,1.0,0.2,1.0,0.1,2.0,0.12,11,0.67,1.0,1.0,2.0,1.0,3.0,1.0,4.0,1.01,4.0,0.82,6.0,0.61,11.0,0.67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0.04,0.0,0.04,1.36,1.15,1.36,0.0,708.8,268.8,0.0,0.0,0.0,0.0,0.0,0.0,1.85,2.52,1.32,1.52,0,0.0,3597,3173.0,43.87,38.7,0.0,0.0,3198.0,3590.0,39.0,43.78,484,79.0,169.0,259.0,14,2.6,2.0,2.28,7.0,3.73,13.0,4.52,349.0,394.0,484.0,484.0,0,0.0,128,95.0,1.56,1.16,0.0,0.0,86.0,108.0,1.05,1.32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.37,0.0,0.0,1.0,0.53,2.0,0.69,2.0,0.52,2.0,0.46,2.0,0.37,2.0,0.37,8,1.49,1.0,1.14,1.0,0.53,1.0,0.35,2.0,0.52,6.0,1.37,8.0,1.49,8.0,1.49,0,0.0,133,104.0,1.62,1.27,0.0,0.0,95.0,118.0,1.16,1.44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.37,0.0,0.0,1.0,0.53,1.0,0.35,1.0,0.26,1.0,0.23,2.0,0.37,2.0,0.37,4,0.74,1.0,1.14,2.0,1.07,3.0,1.04,4.0,1.03,4.0,0.91,4.0,0.74,4.0,0.74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0.0,0.0,0.0,1.36,1.15,1.36,0.0,708.8,268.8,0.0,0.0,0.0,0.0,0.0,0.0,1.85,2.52,1.32,1.52,0,0.0,3597,3173.0,43.87,38.7,0.0,0.0,3198.0,3590.0,39.0,43.78,1,0.0,0.0,0.0,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,128,95.0,1.56,1.16,0.0,0.0,86.0,108.0,1.05,1.32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,133,104.0,1.62,1.27,0.0,0.0,95.0,118.0,1.16,1.44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,360.0,1.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,4.0,360.0,4.0,360.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
