was_home,total_points,threat,xg,xa,npxg,team_xg,team_xa,team_npxg,fdr,team_mv,opponent_team_mv,fdr_squared,fdr_cubed,xg_squared,xg_cubed,xa_squared,xa_cubed,team_xg_squared,team_xg_cubed,team_xa_squared,team_xa_cubed,total_points_team,total_points_team_conceded,total_points_team_last_all,total_points_team_conceded_last_all,total_points_team_pg_last_all,total_points_team_conceded_pg_last_all,total_points_team_opponent,total_points_team_conceded_opponent,total_points_team_last_all_opponent,total_points_team_conceded_last_all_opponent,total_points_team_pg_last_all_opponent,total_points_team_conceded_pg_last_all_opponent,minutes_last_all,minutes_last_1,minutes_last_2,minutes_last_3,total_points_last_all,total_points_pg_last_all,total_points_last_1,total_points_pg_last_1,total_points_last_2,total_points_pg_last_2,total_points_last_3,total_points_pg_last_3,minutes_last_4,minutes_last_5,minutes_last_10,minutes_last_20,assists_team,assists_team_conceded,assists_team_last_all,assists_team_conceded_last_all,assists_team_pg_last_all,assists_team_conceded_pg_last_all,assists_team_opponent,assists_team_conceded_opponent,assists_team_last_all_opponent,assists_team_conceded_last_all_opponent,assists_team_pg_last_all_opponent,assists_team_conceded_pg_last_all_opponent,assists_last_all,assists_pg_last_all,assists_last_1,assists_pg_last_1,assists_last_2,assists_pg_last_2,assists_last_3,assists_pg_last_3,assists_last_4,assists_pg_last_4,assists_last_5,assists_pg_last_5,assists_last_10,assists_pg_last_10,assists_last_20,assists_pg_last_20,clean_sheets_last_all,clean_sheets_pg_last_all,clean_sheets_last_1,clean_sheets_pg_last_1,clean_sheets_last_2,clean_sheets_pg_last_2,clean_sheets_last_3,clean_sheets_pg_last_3,clean_sheets_last_4,clean_sheets_pg_last_4,clean_sheets_last_5,clean_sheets_pg_last_5,clean_sheets_last_10,clean_sheets_pg_last_10,clean_sheets_last_20,clean_sheets_pg_last_20,goals_conceded_last_all,goals_conceded_pg_last_all,goals_conceded_last_1,goals_conceded_pg_last_1,goals_conceded_last_2,goals_conceded_pg_last_2,goals_conceded_last_3,goals_conceded_pg_last_3,goals_conceded_last_4,goals_conceded_pg_last_4,goals_conceded_last_5,goals_conceded_pg_last_5,goals_conceded_last_10,goals_conceded_pg_last_10,goals_conceded_last_20,goals_conceded_pg_last_20,goals_scored_team,goals_scored_team_conceded,goals_scored_team_last_all,goals_scored_team_conceded_last_all,goals_scored_team_pg_last_all,goals_scored_team_conceded_pg_last_all,goals_scored_team_opponent,goals_scored_team_conceded_opponent,goals_scored_team_last_all_opponent,goals_scored_team_conceded_last_all_opponent,goals_scored_team_pg_last_all_opponent,goals_scored_team_conceded_pg_last_all_opponent,goals_scored_last_all,goals_scored_pg_last_all,goals_scored_last_1,goals_scored_pg_last_1,goals_scored_last_2,goals_scored_pg_last_2,goals_scored_last_3,goals_scored_pg_last_3,goals_scored_last_4,goals_scored_pg_last_4,goals_scored_last_5,goals_scored_pg_last_5,goals_scored_last_10,goals_scored_pg_last_10,goals_scored_last_20,goals_scored_pg_last_20,penalties_saved_last_all,penalties_saved_pg_last_all,penalties_saved_last_1,penalties_saved_pg_last_1,penalties_saved_last_2,penalties_saved_pg_last_2,penalties_saved_last_3,penalties_saved_pg_last_3,penalties_saved_last_4,penalties_saved_pg_last_4,penalties_saved_last_5,penalties_saved_pg_last_5,penalties_saved_last_10,penalties_saved_pg_last_10,penalties_saved_last_20,penalties_saved_pg_last_20,red_cards_last_all,red_cards_pg_last_all,red_cards_last_1,red_cards_pg_last_1,red_cards_last_2,red_cards_pg_last_2,red_cards_last_3,red_cards_pg_last_3,red_cards_last_4,red_cards_pg_last_4,red_cards_last_5,red_cards_pg_last_5,red_cards_last_10,red_cards_pg_last_10,red_cards_last_20,red_cards_pg_last_20,saves_last_all,saves_pg_last_all,saves_last_1,saves_pg_last_1,saves_last_2,saves_pg_last_2,saves_last_3,saves_pg_last_3,saves_last_4,saves_pg_last_4,saves_last_5,saves_pg_last_5,saves_last_10,saves_pg_last_10,saves_last_20,saves_pg_last_20,yellow_cards_last_all,yellow_cards_pg_last_all,yellow_cards_last_1,yellow_cards_pg_last_1,yellow_cards_last_2,yellow_cards_pg_last_2,yellow_cards_last_3,yellow_cards_pg_last_3,yellow_cards_last_4,yellow_cards_pg_last_4,yellow_cards_last_5,yellow_cards_pg_last_5,yellow_cards_last_10,yellow_cards_pg_last_10,yellow_cards_last_20,yellow_cards_pg_last_20,team_won_last_all,team_won_pg_last_all,team_won_last_1,team_won_pg_last_1,team_won_last_2,team_won_pg_last_2,team_won_last_3,team_won_pg_last_3,team_won_last_4,team_won_pg_last_4,team_won_last_5,team_won_pg_last_5,team_won_last_10,team_won_pg_last_10,team_won_last_20,team_won_pg_last_20,DEF,FWD,GK,MID,Arsenal,Aston Villa,Bournemouth,Brentford,Brighton,Burnley,Chelsea,Crystal Palace,Everton,Fulham,Leeds,Leicester City,Liverpool,Manchester City,Manchester Utd,Newcastle Utd,Norwich,Nottingham Forest,Sheffield Utd,Southampton,Tottenham,Watford,West Brom,West Ham,Wolves,opponent_Arsenal,opponent_Aston Villa,opponent_Bournemouth,opponent_Brentford,opponent_Brighton,opponent_Burnley,opponent_Chelsea,opponent_Crystal Palace,opponent_Everton,opponent_Fulham,opponent_Leeds,opponent_Leicester City,opponent_Liverpool,opponent_Manchester City,opponent_Manchester Utd,opponent_Newcastle Utd,opponent_Norwich,opponent_Nottingham Forest,opponent_Sheffield Utd,opponent_Southampton,opponent_Tottenham,opponent_Watford,opponent_West Brom,opponent_West Ham,opponent_Wolves
0,0,0.0,0.04,0.13,0.04,0.94,0.52,0.82,0.0,384.0,823.7,0.0,0.0,0.0,0.0,0.02,0.0,0.88,0.83,0.27,0.14,0,0.0,3463,3145.0,42.75,38.83,0.0,0.0,4100.0,2769.0,50.62,34.19,6327,71.0,161.0,251.0,279,3.97,2.0,2.54,8.0,4.47,8.0,2.87,341.0,431.0,881.0,1747.0,0,0.0,117,96.0,1.44,1.19,0.0,0.0,126.0,65.0,1.56,0.8,15,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,19,0.27,0.0,0.0,1.0,0.56,1.0,0.36,1.0,0.26,1.0,0.21,2.0,0.2,4.0,0.21,85,1.21,1.0,1.27,1.0,0.56,3.0,1.08,4.0,1.06,6.0,1.25,14.0,1.43,25.0,1.29,0,0.0,120,97.0,1.48,1.2,0.0,0.0,137.0,75.0,1.69,0.93,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.1,0.0,0.0,0.0,0.0,1.0,0.36,1.0,0.26,1.0,0.21,2.0,0.2,4.0,0.21,36,0.51,0.0,0.0,1.0,0.56,1.0,0.36,1.0,0.26,1.0,0.21,2.0,0.2,6.0,0.31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.0,0.11,0.05,0.11,0.94,0.52,0.82,0.0,384.0,823.7,0.0,0.0,0.01,0.0,0.0,0.0,0.88,0.83,0.27,0.14,0,0.0,3463,3145.0,42.75,38.83,0.0,0.0,4100.0,2769.0,50.62,34.19,5260,90.0,115.0,189.0,269,4.6,5.0,5.0,6.0,4.7,8.0,3.81,257.0,313.0,557.0,1358.0,0,0.0,117,96.0,1.44,1.19,0.0,0.0,126.0,65.0,1.56,0.8,16,0.27,1.0,1.0,1.0,0.78,1.0,0.48,1.0,0.35,1.0,0.29,2.0,0.32,4.0,0.27,13,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.13,73,1.25,1.0,1.0,1.0,0.78,3.0,1.43,4.0,1.4,5.0,1.44,10.0,1.62,20.0,1.33,0,0.0,120,97.0,1.48,1.2,0.0,0.0,137.0,75.0,1.69,0.93,20,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.32,2.0,0.13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.13,36,0.62,0.0,0.0,1.0,0.78,1.0,0.48,1.0,0.35,1.0,0.29,2.0,0.32,6.0,0.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0.06,0.0,0.06,0.94,0.52,0.82,0.0,384.0,823.7,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.83,0.27,0.14,0,0.0,3463,3145.0,42.75,38.83,0.0,0.0,4100.0,2769.0,50.62,34.19,2425,0.0,0.0,15.0,123,4.56,0.0,0.0,0.0,0.0,1.0,6.0,36.0,92.0,420.0,1015.0,0,0.0,117,96.0,1.44,1.19,0.0,0.0,126.0,65.0,1.56,0.8,4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.18,5,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21,2.0,0.18,35,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.98,8.0,1.71,16.0,1.42,0,0.0,120,97.0,1.48,1.2,0.0,0.0,137.0,75.0,1.69,0.93,6,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21,1.0,0.09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,36,1.34,0.0,0.0,1.0,0.0,1.0,6.0,1.0,2.5,1.0,0.98,2.0,0.43,6.0,0.53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,4.0,0.06,0.0,0.06,0.94,0.52,0.82,0.0,384.0,823.7,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.83,0.27,0.14,0,0.0,3463,3145.0,42.75,38.83,0.0,0.0,4100.0,2769.0,50.62,34.19,4555,90.0,180.0,270.0,189,3.73,2.0,2.0,11.0,5.5,12.0,4.0,360.0,450.0,810.0,1468.0,0,0.0,117,96.0,1.44,1.19,0.0,0.0,126.0,65.0,1.56,0.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.3,0.0,0.0,1.0,0.5,1.0,0.33,1.0,0.25,1.0,0.2,2.0,0.22,4.0,0.25,60,1.19,1.0,1.0,1.0,0.5,3.0,1.0,4.0,1.0,6.0,1.2,13.0,1.44,20.0,1.23,0,0.0,120,97.0,1.48,1.2,0.0,0.0,137.0,75.0,1.69,0.93,6,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.71,0.0,0.0,1.0,0.5,1.0,0.33,1.0,0.25,1.0,0.2,2.0,0.22,6.0,0.37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.0,0.01,0.07,0.01,0.94,0.52,0.82,0.0,384.0,823.7,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.83,0.27,0.14,0,0.0,3463,3145.0,42.75,38.83,0.0,0.0,4100.0,2769.0,50.62,34.19,411,90.0,157.0,231.0,12,2.63,2.0,2.0,8.0,4.59,9.0,3.51,321.0,411.0,411.0,411.0,0,0.0,117,96.0,1.44,1.19,0.0,0.0,126.0,65.0,1.56,0.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.22,0.0,0.0,1.0,0.57,1.0,0.39,1.0,0.28,1.0,0.22,1.0,0.22,1.0,0.22,6,1.31,1.0,1.0,1.0,0.57,3.0,1.17,4.0,1.12,6.0,1.31,6.0,1.31,6.0,1.31,0,0.0,120,97.0,1.48,1.2,0.0,0.0,137.0,75.0,1.69,0.93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.22,0.0,0.0,1.0,0.57,1.0,0.39,1.0,0.28,1.0,0.22,1.0,0.22,1.0,0.22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,15.0,0.09,0.19,0.09,0.94,0.52,0.82,0.0,384.0,823.7,0.0,0.0,0.01,0.0,0.04,0.01,0.88,0.83,0.27,0.14,0,0.0,3463,3145.0,42.75,38.83,0.0,0.0,4100.0,2769.0,50.62,34.19,3846,66.0,111.0,185.0,219,5.12,2.0,2.73,3.0,2.43,5.0,2.43,275.0,308.0,540.0,1034.0,0,0.0,117,96.0,1.44,1.19,0.0,0.0,126.0,65.0,1.56,0.8,12,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.17,12,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.33,3.0,0.26,51,1.19,1.0,1.36,1.0,0.81,3.0,1.46,4.0,1.31,5.0,1.46,7.0,1.17,13.0,1.13,0,0.0,120,97.0,1.48,1.2,0.0,0.0,137.0,75.0,1.69,0.93,9,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.33,3.0,0.26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0.8,0.0,0.0,1.0,0.81,1.0,0.49,1.0,0.33,1.0,0.29,2.0,0.33,6.0,0.52,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,24.0,0.17,0.02,0.17,0.94,0.52,0.82,0.0,384.0,823.7,0.0,0.0,0.03,0.0,0.0,0.0,0.88,0.83,0.27,0.14,0,0.0,3463,3145.0,42.75,38.83,0.0,0.0,4100.0,2769.0,50.62,34.19,5987,90.0,180.0,270.0,358,5.38,2.0,2.0,5.0,2.5,7.0,2.33,354.0,444.0,821.0,1483.0,0,0.0,117,96.0,1.44,1.19,0.0,0.0,126.0,65.0,1.56,0.8,23,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.33,5.0,0.3,18,0.27,0.0,0.0,1.0,0.5,1.0,0.33,1.0,0.25,1.0,0.2,2.0,0.22,4.0,0.24,85,1.28,1.0,1.0,1.0,0.5,3.0,1.0,4.0,1.02,6.0,1.22,14.0,1.53,22.0,1.34,0,0.0,120,97.0,1.48,1.2,0.0,0.0,137.0,75.0,1.69,0.93,20,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.33,6.0,0.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.33,4.0,0.24,36,0.54,0.0,0.0,1.0,0.5,1.0,0.33,1.0,0.25,1.0,0.2,2.0,0.22,6.0,0.36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,15.0,0.2,0.04,0.04,0.94,0.52,0.82,0.0,384.0,823.7,0.0,0.0,0.04,0.01,0.0,0.0,0.88,0.83,0.27,0.14,0,0.0,3463,3145.0,42.75,38.83,0.0,0.0,4100.0,2769.0,50.62,34.19,6508,90.0,180.0,270.0,193,2.67,3.0,3.0,9.0,4.5,11.0,3.67,360.0,450.0,838.0,1648.0,0,0.0,117,96.0,1.44,1.19,0.0,0.0,126.0,65.0,1.56,0.8,6,0.08,0.0,0.0,1.0,0.5,1.0,0.33,1.0,0.25,1.0,0.2,1.0,0.11,1.0,0.05,20,0.28,0.0,0.0,1.0,0.5,1.0,0.33,1.0,0.25,1.0,0.2,2.0,0.21,4.0,0.22,92,1.27,1.0,1.0,1.0,0.5,3.0,1.0,4.0,1.0,6.0,1.2,14.0,1.5,25.0,1.37,0,0.0,120,97.0,1.48,1.2,0.0,0.0,137.0,75.0,1.69,0.93,3,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1.0,0.2,1.0,0.11,3.0,0.16,36,0.5,0.0,0.0,1.0,0.5,1.0,0.33,1.0,0.25,1.0,0.2,2.0,0.21,6.0,0.33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,11.0,0.09,0.08,0.09,0.94,0.52,0.82,0.0,384.0,823.7,0.0,0.0,0.01,0.0,0.01,0.0,0.88,0.83,0.27,0.14,0,0.0,3463,3145.0,42.75,38.83,0.0,0.0,4100.0,2769.0,50.62,34.19,5759,84.0,174.0,235.0,261,4.08,2.0,2.14,13.0,6.72,15.0,5.74,303.0,393.0,833.0,1586.0,0,0.0,117,96.0,1.44,1.19,0.0,0.0,126.0,65.0,1.56,0.8,11,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11,1.0,0.06,18,0.28,0.0,0.0,1.0,0.52,1.0,0.38,1.0,0.3,1.0,0.23,2.0,0.22,4.0,0.23,76,1.19,1.0,1.07,1.0,0.52,2.0,0.77,3.0,0.89,5.0,1.15,12.0,1.3,21.0,1.19,0,0.0,120,97.0,1.48,1.2,0.0,0.0,137.0,75.0,1.69,0.93,12,0.19,0.0,0.0,1.0,0.52,1.0,0.38,1.0,0.3,1.0,0.23,1.0,0.11,2.0,0.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,36,0.56,0.0,0.0,1.0,0.52,1.0,0.38,1.0,0.3,1.0,0.23,2.0,0.22,6.0,0.34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0.0,0.02,0.0,0.94,0.52,0.82,0.0,384.0,823.7,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.83,0.27,0.14,0,0.0,3463,3145.0,42.75,38.83,0.0,0.0,4100.0,2769.0,50.62,34.19,2130,0.0,22.0,37.0,78,3.3,0.0,0.0,1.0,4.09,2.0,4.86,127.0,217.0,317.0,812.0,0,0.0,117,96.0,1.44,1.19,0.0,0.0,126.0,65.0,1.56,0.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11,31,1.31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.71,3.0,1.24,5.0,1.42,11.0,1.22,0,0.0,120,97.0,1.48,1.2,0.0,0.0,137.0,75.0,1.69,0.93,2,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,1.52,0.0,0.0,1.0,4.09,1.0,2.43,1.0,0.71,1.0,0.41,2.0,0.57,6.0,0.67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0.0,0.0,0.0,0.94,0.52,0.82,0.0,384.0,823.7,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.83,0.27,0.14,0,0.0,3463,3145.0,42.75,38.83,0.0,0.0,4100.0,2769.0,50.62,34.19,3391,0.0,0.0,0.0,127,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,61.0,0,0.0,117,96.0,1.44,1.19,0.0,0.0,126.0,65.0,1.56,0.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.95,2.0,2.95,2.0,2.95,0,0.0,120,97.0,1.48,1.2,0.0,0.0,137.0,75.0,1.69,0.93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.58,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.48,2.0,2.95,6.0,8.85,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
